bigram,bigram_frequency
نگار دیر,1
نوبہار اگر,1
نکلے محبت,1
نکلے کہاں,1
نکلے مرے,1
نور ولایت,1
نکلے مگر,1
نور تھا,1
نوخیز کسے,1
نکلے نکلنا,1
نکلے ڈرے,1
نکلے کسی,1
نوحہ گر,1
نکھار آ,1
نکلے ہے,1
نوجواں کے,1
نوجواں پہ,1
نکما بنا,1
نکو نامیِ,1
نکوبین و,1
نکوہش مانعِ,1
نوبہار چلے,1
نقل کرتا,1
نقص گدایاں,1
نقشہ ہے,1
نظر فکرِ,1
نظر کو,1
نہ ناصح,1
نہ نظارا,1
نہ نظر,1
نہ وحشت,1
نظر ياد,1
نہ وہی,1
نہ ٹوٹ,1
نہ ٹپکا,1
نہ میں,1
نظر فریب,1
نظر شکار,1
نہ پائیں,1
نہ پاہے,1
نظر تیری,1
نہ پاۓ,1
نظر تھا,1
نظر تازہ,1
نہ مے,1
نہ ملخ,1
نہ پہچانے,1
نظری میں,1
نظم اس,1
نہ لاوے,1
نہ لوں,1
نہ لٹتا,1
نظریں جمائے,1
نہ ماریے,1
نہ مان,1
نہ مانیۓ,1
نہ مایوسی,1
نہ ملا,1
نظر ہے,1
نہ مجھ,1
نہ مرتا,1
نظر ہوتے,1
نہ مری,1
نظر کے,1
نظر کیا,1
نہ مصر,1
نہ پُوچھ,1
نظر بیش,1
نقشہ تیرے,1
نظارا گزرے,1
نظارہ پرور,1
نظارہ لا,1
نہ کھلا,1
نہ کھلنے,1
نہ کھڑے,1
نہ کھینچ,1
نہ کھینچو,1
نہ کہ,1
نہ کی,1
نظارۂ قاتل,1
نطق نے,1
نصیر دولت,1
نصیحت ھے,1
نصیبِ خاطرِ,1
نہ کیجے,1
نصیب کر,1
نصیب نہیں,1
نہ گئی,1
نظارۂ بام,1
نہ کریں,1
نہ پیمانے,1
نہ چھیڑ,1
نظر بہ,1
نہ چاہا,1
نہ چاہیے,1
نہ چوری,1
نظر بند,1
نظر باز,1
نہ چھوڑیں,1
نہ چھین,1
نہ ڈر,1
نہ کرو,1
نظر آيہ,1
نظر آئے,1
نظر آ,1
نہ کرسکا,1
نظاّرہ سے,1
نظام وھاں,1
نہ کرنا,1
نظارۂ گل,1
نہ قیامت,1
نظم مجھے,1
نہ فلسفی,1
نقاب آئے,1
نہ دوں,1
نہ ديکھوں,1
نقاب میں,1
نہ دینگے,1
نہ دینے,1
نقاب سرکتا,1
نہ دیوے,1
نقاب اس,1
نہ دیکھا,1
نقش بوریا,1
نفی سے,1
نفع پسر,1
نفسِ بے,1
نہ رازیؔ,1
نہ رشک,1
نفس کے,1
نہ روتے,1
نفس پرور,1
نقابِ حسن,1
نہ دوش,1
نظم میں,1
نقش مدعا,1
نہ جانوں,1
نقشِ محبت,1
نہ جانیں,1
نہ جسے,1
نہ خداوند,1
نقشِ حیرت,1
نقش ہر,1
نقش وفا,1
نہ خست,1
نہ دور,1
نہ خموش,1
نہ خوابیدہ,1
نہ خود,1
نقش سویدا,1
نہ خیاباں,1
نقش خیال,1
نہ درد,1
نہ دو,1
نہ روش,1
نہ رہ,1
نفس مدّت,1
نعل آتش,1
نہ شرقی,1
نغمہ سنج,1
نہ شعلہ,1
نہ شہرہ,1
نہ صاحب,1
نہ صفاہاں,1
نہ طاقت,1
نہ طرز,1
نعرہءحق جسے,1
نہ رہی,1
نہ غربی,1
نہ غرق,1
نہ غرقِ,1
نہ غم,1
نظّاره و,1
نہ غیر,1
نہ فردا,1
نہ فردوس,1
نہ شافعِ,1
نہ سیکھا,1
نغمہ کشاید,1
نہ سہا,1
نفس جز,1
نہ زور,1
نفس جاں,1
نفس جادۂ,1
نہ زیاں,1
نہ سازد,1
نہ سلطاں,1
نفس تھا,1
نہ سمجھو,1
نہ سمجھوں,1
نہ سمرقند,1
نفرت ہے,1
نفرت کا,1
نہ سود,1
نغمۂ نوبہار,1
نغمۂ خسروؔ,1
نغمۂ بیدلؔ,1
نے دی,1
نے دیکھا,1
میرا قاتل,1
وبالِ ہزار,1
میں اصلِ,1
میں اشعار,1
میں اسیر,1
واں گیا,1
میں اسرافیل,1
واں ہو,1
واے کہ,1
وبال بھول,1
وجد ذوق,1
میں انجمن,1
وجدان کا,1
وجود تھا,1
وجود میں,1
وجودِ بحر,1
میں اخلاص,1
نچوڑ دیں,1
میں اتنا,1
میں ابھریں,1
میں اماں,1
واں سے,1
وحدت خانۂ,1
واماندگی سے,1
میں بجلی,1
والوں سےگلا,1
والوں نے,1
میں بتا,1
والے وہ,1
میں بالیدنِ,1
وام لے,1
واماندگی اے,1
وانگبیں کی,1
میں اُڑنا,1
میں بار,1
واویلا اسی,1
میں اگ,1
واں تلک,1
میں اچھے,1
میں اٹھا,1
واں حاصل,1
میں آئینہ,1
میں اب,1
میں آپکو,1
میں بسایا,1
ودیعت مژگان,1
میسر ہوا,1
وحشی ہَے,1
وخرج زبا,1
وداع دل,1
وداع پر,1
میسر میر,1
ودیعت خانۂ,1
میسر تھیں,1
میرے ہونے,1
مینا سے,1
میرے گہر,1
ور کی,1
ورق تمام,1
میرے گریباں,1
ورق ورقِ,1
ورق پہ,1
ورقِ انتخاب,1
ورقِ ناخواندہ,1
وحشتِ مجنوں,1
وحشتِ بے,1
میں آپ,1
میں آرایش,1
میں آفتاب,1
میں آشیانہ,1
میں آسماں,1
میں آرہوں,1
میں آرزو,1
وحشت خواب,1
وحشت زنداں,1
وحشت طاؤس,1
وحشت غالب,1
وحشت ہی,1
میں آجائیو,1
وحشت پرست,1
مینا کہیں,1
مینا و,1
وحشت پہ,1
مینا نہ,1
وحشت کش,1
مینا مرے,1
واقف ہے,1
میں بن,1
میں خدائیاں,1
و کوزہ,1
میں جانوں,1
و کاوش,1
و کرم,1
میں جانتا,1
میں جانا,1
میں جادو,1
و کم,1
میں تیرا,1
و کیخسرو,1
میں جلا,1
و گداز,1
و گرفتار,1
و گستاخی,1
میں تکمہ,1
میں تڑپ,1
و گلزار,1
و گلشن,1
میں تمنائے,1
میں جستجو,1
و کامل,1
و گوہر,1
میں جچا,1
و وصال,1
میں حسرت,1
میں حد,1
و پا,1
میں جگہ,1
و پارس,1
و پاسِ,1
و پر,1
میں جودی,1
میں جلتی,1
و پرویں,1
میں جنوں,1
میں جنبشِ,1
میں جلوۂ,1
و پند,1
و پے,1
و چادر,1
میں جلوہ,1
میں تم,1
میں تلوار,1
واعظ پر,1
وارستہ اس,1
وائے مجبوری,1
وائے محرومیِ,1
وائے وہ,1
وادی جوہر,1
وادی سینا,1
وادی پہ,1
وارث پرویز,1
وارستگی بہانۂ,1
واسطہ میرا,1
وا ہوا,1
واسطے آخر,1
واسطے تھوڑی,1
واسطے جس,1
واسطے عزیز,1
واسطے پیدا,1
واعظ برا,1
واعظ خلد,1
واعظ سے,1
وائے غفلت,1
میں بندہ,1
میں تعبیریں,1
و ہوش,1
میں تسکینِ,1
میں ترے,1
میں تجھ,1
میں تا,1
میں بیدادِ,1
و ہنر,1
میں بیاں,1
میں بہر,1
و یاد,1
میں بندۂ,1
و یادِ,1
وا پایا,1
میں بھول,1
وا کر,1
وا کرد,1
میں بکھری,1
میں بوریا,1
میں بنگر,1
ورنہ ابھی,1
میرے کلام,1
میرے پلے,1
وفاۓ فرصت,1
وفا گئی,1
وفا ہے,1
میری تو,1
وفادار اسد,1
وفاداری بشرطِ,1
وفاکرتے ہیں,1
میری تنہائی,1
میری بیخودی,1
وفورِ شوق,1
میری خاموشیوں,1
وقار دست,1
وقت آئے,1
وقت اضطراب,1
وقت تپش,1
میری بندگی,1
میری بلا,1
میری بات,1
وقت سفر,1
میری جوڑ,1
میری دلی,1
وقت سے,1
میری صفائے,1
وفا مٹ,1
میری لبیک,1
وفا میں,1
وفا نہ,1
وفا وجہ,1
میری غریبی,1
وفا چاہئیے,1
میری عرصہ,1
میری شکایت,1
وفا کے,1
میری سمجھ,1
وفا کسی,1
میری سخت,1
وفا کی,1
میری سانسوں,1
میری زندگی,1
وفا کیسی,1
میری رستاخیز,1
میری آہیں,1
وقت قیام,1
میرے پانو,1
وگرنہ بحر,1
میرا ہوائے,1
میرا ہر,1
میرا پیار,1
وَش کے,1
وگرنہ آگ,1
وگرنہ ایک,1
میرا نوید,1
میرا محمد,1
وگرنہ تاب,1
ومن مانی,1
وگرنہ خواب,1
میرا مجھے,1
وگرنہ خوف,1
میرا قلم,1
وگرنہ شعر,1
میرا قصور,1
وگرنہ شہر,1
میرا قد,1
وَ بالِ,1
ولے مجھے,1
وقت مقرر,1
میری آنکھ,1
وقت مے,1
وقت نِدا,1
میری آہِ,1
وقت کی,1
میری آہ,1
وقتِ آرایش,1
میری آنکھوں,1
وقتِ سفر,1
وقف سوز,1
ولے ان,1
وقفِ سودائے,1
ولایت کہ,1
میری آستیں,1
ولے آج,1
میراث مرد,1
میرا یا,1
ولے اس,1
میرا ہونا,1
وفا عہد,1
میری مشاطگی,1
وفا سہی,1
وصال سے,1
میرے شیون,1
وسعت معلوم,1
وسمۂ ابرو,1
وسوسے زوال,1
میرے شبستاں,1
وسوسے کہ,1
میرے شاہِ,1
وصال زندگی,1
میرے زخم,1
وسعت رحمت,1
میرے رہیں,1
میرے دعوے,1
میرے درباں,1
میرے خواب,1
وصال یار,1
میرے خلاف,1
وصالِ لالہ,1
وصالِ یار,1
وسعت مرے,1
وسعت افلاک,1
میری منزل,1
ورنہ مے,1
ورنہ دل,1
ورنہ دنیا,1
ورنہ سبب,1
میرے پاؤں,1
میرے نفسِ,1
ورنہ شعلۂ,1
میرے نطق,1
ورنہ فیض,1
ورنہ نہ,1
میرے قطرہ,1
ورنہ کوئی,1
میرے نشیمن,1
ورنہ ہر,1
ورنہ ہم,1
میرے نالے,1
ورنہ ہمیں,1
ورنہ یاں,1
میرے لئے,1
میرے خراج,1
میرے خدا,1
وصل کی,1
وفا جز,1
میری گھات,1
وعدے کا,1
وفا آخر,1
وفا ایسے,1
میری گور,1
وفا بازیچۂ,1
وفا تھا,1
وفا جانتا,1
میری گستاخی,1
وصی زراپرنکل,1
وفا جو,1
میری کوتاہیِ,1
وفا خوں,1
میری کاوش,1
میری چینِ,1
میری پرسش,1
وفا روس,1
میری وگرنہ,1
وعدۂ سیر,1
وعدۂ دیدارِ,1
وعدۂ بے,1
وعدہ کوئی,1
وصی نہ,1
میرے جذبات,1
میرے جذب,1
وضع میں,1
میرے تن,1
میرے بتخانہ,1
وضع کیوں,1
وضع یاد,1
میرے اگر,1
میرے اندر,1
وضعِ احتیاط,1
وضو کریں,1
وطن میں,1
وطن یاد,1
میرے اقبال,1
وظیفہ خوار,1
وعد اللہ,1
و نگہ,1
و نگارِ,1
نے ذرا,1
و افسردہ,1
نےاردو کو,1
نےگوش ِمحبت,1
و آرزو,1
میں پنہاں,1
و اتحاد,1
و ادا,1
و ادب,1
و اظہارِ,1
و امید,1
نے ہندی,1
میں پلکوں,1
میں وہی,1
و انس,1
و اکشادہ,1
میں وقت,1
میں وفا,1
میں ورنہ,1
میں ورقِ,1
نے ہنوز,1
میں پہ,1
میں نکوہش,1
میں چھپا,1
میں کسی,1
میں کرتے,1
نے کرے,1
میں کرتا,1
میں کباب,1
میں کام,1
میں ڈھونڈتا,1
نے کیسے,1
نے گوشۂ,1
میں پیدا,1
میں چھوڑا,1
میں چند,1
نے ھدایت,1
نے ہاتھ,1
میں چمن,1
میں چلتا,1
میں چشم,1
میں پینے,1
میں ودیعت,1
و باد,1
نے کبھی,1
و تازِ,1
و بیباکی,1
میں منسوب,1
میں ملکر,1
میں مل,1
میں مقدور,1
میں مضمر,1
میں مزہ,1
و تابِ,1
میں مرے,1
و بیاباں,1
میں مرگیا,1
میں مختصر,1
و تسبیح,1
و تواں,1
و تہی,1
و ثنا,1
میں مجھ,1
میں مجموعۂ,1
و بیاں,1
و بہمن,1
و بادہ,1
میں ناپائیدار,1
میں نوجواں,1
میں ننگِ,1
میں نمایاں,1
میں نقش,1
و بازوےٴ,1
و بالا,1
میں نظر,1
میں نشتر,1
و بام,1
و بہ,1
و بدا,1
میں میرے,1
میں مہمانِ,1
میں مہر,1
و بغداد,1
میں مہاجن,1
و بندِ,1
میں موج,1
نے کر,1
نے ڈالے,1
میں خفائی,1
میں یہاں,1
نے عاشقانہ,1
نے غبار,1
نے غزل,1
نے غواصی,1
مے بسکہ,1
نے فاش,1
نے فقیروں,1
نے قدم,1
نے لا,1
مے خمیازۂ,1
نے لکھا,1
نے لی,1
نے مارا,1
میں یعقوب,1
میں یاں,1
نے مجنوں,1
نے مجھے,1
نے محراب,1
مے خانے,1
نے طلب,1
نے مدّعا,1
مے وانگبیں,1
مے کشوں,1
نے راحت,1
نے راہ,1
نے رسوا,1
نے رقص,1
نے رنگ,1
مے کش,1
مے پیے,1
نے ستم,1
نے طرح,1
نے سمجھا,1
مے ناب,1
مے لا,1
نے سو,1
مے فرنگ,1
نے شاخ,1
نے شیشے,1
مے سراسر,1
نے مدعا,1
میں ہی,1
میں کشتۂ,1
میں کہوں,1
میں گر,1
میں گاڑو,1
نے نہیں,1
میں کی,1
میں کہیں,1
نے ویراں,1
نے پائی,1
نے پاسباں,1
میں کہاں,1
نے نکما,1
نے پانی,1
نے پایا,1
نے پرستش,1
نے پھر,1
نے پہاڑوں,1
میں کھٹکے,1
میں کوتاہی,1
میں کمالِ,1
میں گرد,1
میں گرداب,1
میں ہونی,1
میں ہنوز,1
میں ہوا,1
میں ہوئے,1
میں ہوئیں,1
میں ہوئی,1
نے مرا,1
نے مشرق,1
میں ہنگامۂ,1
نے مُدّعا,1
میں ہنود,1
میں گرم,1
نے میری,1
میں ہزاروں,1
میں ھے,1
میں ھیں,1
میں گویا,1
نے میں,1
میں گلدستہ,1
میں گزر,1
میں مجموعہ,1
میں مثلِ,1
و جلوت,1
میں رو,1
و غوریؔ,1
و فراست,1
میں روشنی,1
و فرہنگ,1
و فساد,1
و فغان,1
و فغاں,1
میں روشن,1
و فلسطیں,1
و غم,1
و قالب,1
میں رنگ,1
و قامت,1
و قدح,1
و قیود,1
میں رسوائی,1
میں ردوبدل,1
میں راہ,1
و غمِ,1
میں رونقِ,1
میں راز,1
و طلب,1
و شکر,1
میں زنداں,1
و شیریں,1
و صدا,1
و صفا,1
و صہبا,1
و طاؤس,1
میں زنجیر,1
میں زرہ,1
میں رکھتے,1
میں زخم,1
و طواف,1
میں زباں,1
و عرفاں,1
میں زبان,1
و عشوہ,1
میں رہنے,1
و علی,1
و مئے,1
میں رات,1
میں مبتلائے,1
و نام,1
و مے,1
میں دم,1
میں دل,1
میں دشنہ,1
و نا,1
میں درد,1
و نالہ,1
میں خیمۂ,1
میں خون,1
میں دوزخ,1
و ناگزیرِ,1
و نجف,1
و نسریں,1
میں خوف,1
و نکوبین,1
میں خوش,1
میں خواہش,1
و نگار,1
و مکی,1
میں دولت,1
و ماہ,1
و مغرب,1
و محراب,1
و محفل,1
و مزدوریِ,1
میں ذوقِ,1
میں ذوق,1
و مشہود,1
و معاني,1
میں ذرا,1
و ملَک,1
میں دوڑائے,1
میں دیوانگی,1
و ملک,1
و منزلت,1
میں دیدۂ,1
و موج,1
میں دھرا,1
میں دوڑتے,1
و مکتب,1
و شب,1
میں زہر,1
و شاہد,1
و دامن,1
میں غلامی,1
و خمِ,1
و خواب,1
و خود,1
و خورسند,1
میں عندلیبِ,1
میں عقوبت,1
و داراب,1
و درِ,1
میں غنچۂ,1
میں عشرت,1
میں عریاں,1
و دلق,1
و دماغ,1
و دیده,1
میں طوق,1
میں طعمہ,1
و دیوار,1
میں غلط,1
میں غیر,1
و سینہ,1
میں لیکن,1
میں مانع,1
و جم,1
و جو,1
و حباب,1
میں مارے,1
و حرم,1
و حضور,1
و حق,1
و حِکمت,1
و خطر,1
و خانقاہ,1
میں لو,1
میں لفظ,1
میں لرزاں,1
میں لالۂ,1
و خسروی,1
میں قیمتِ,1
میں فراہم,1
و دیں,1
و ذوق,1
میں طرب,1
و ستم,1
میں شایانِ,1
میں شاہی,1
میں شان,1
و سامانی,1
و ساماں,1
و سبو,1
میں سیرِ,1
و ستارہ,1
میں سمجھے,1
میں طاقتِ,1
و سرور,1
و سلطاں,1
میں سمجھتی,1
میں سمجھا,1
میں سما,1
میں سرمست,1
و سوز,1
میں سبق,1
و سامان,1
میں شرم,1
میں شرمندہ,1
و زیبائی,1
میں صیاد,1
میں صد,1
و رسم,1
میں صحرا,1
و رسمِ,1
و رضا,1
میں شوق,1
و رعنائی,1
و روز,1
و رہنما,1
و زاری,1
میں شوخی,1
و زر,1
و زمّرد,1
و زندیق,1
میں شمع,1
و زَر,1
وجہ تسلی,1
کس تمنا,1
پیشہ طلب,1
ہستی فریب,1
ہستی نہ,1
ہستی کے,1
ہستیِ مطلق,1
ہستیٔ اشیا,1
ہشیار بھی,1
ہفت دریا,1
ہفتاد و,1
ہلا سکا,1
ہلاک قیصر,1
ہلاہل کو,1
ہلتے ہیں,1
ہم اغیار,1
ہم انتقام,1
ہم انجمن,1
ہم اپنی,1
ہم ایسے,1
ہم بُرا,1
ہم بڑھتے,1
ہم بھیس,1
ہم بہت,1
ہم بیاباں,1
ہم تلخیِ,1
ہم تم,1
ہم تہیّہ,1
ہم تہیّۂِ,1
ہستی لئے,1
ہستی غافل,1
ہم جوار,1
ہستی عدم,1
ہر پارہ,1
ہر پھیرے,1
ہر پیکر,1
ہر پیکرِ,1
ہر چارہ,1
ہر چند,1
ہر چیز,1
ہر گل,1
ہر گوشہ,1
ہر گوشہٴ,1
ہر گوشۂ,1
ہر گھڑي,1
ہر گھڑی,1
ہرزہ روادارِ,1
ہزار آرزو,1
ہزار انداز,1
ہزار حیف,1
ہزار خوف,1
ہزار شکر,1
ہزار نمازوں,1
ہزار نمک,1
ہزاروں خواہشیں,1
ہزاروں دل,1
ہزاروں رنگ,1
ہزاروں سجدے,1
ہم جلو,1
ہم جہاں,1
گئے سجدوں,1
ہم کہ,1
ہم کیوں,1
ہم گزر,1
ہم ہی,1
ہمارا جو,1
ہمارا ساغرِ,1
ہمارا عقدہٴ,1
ہمارا عقدۂ,1
ہمارا منہ,1
ہمارا کیش,1
ہمارا گزرے,1
ہماری جادۂ,1
ہماری جناب,1
ہماری جیب,1
ہماری نہ,1
ہمارے اشک,1
ہمارے جیب,1
ہمارے درد,1
ہمارے ساتھ,1
ہمارے سر,1
ہمارے شعر,1
ہمت دشوار,1
ہمت سے,1
ہمت ہے,1
ہمتِ التجا,1
ہمتِ باطل,1
ہم کہاں,1
ہم چاہیں,1
ہم حمد,1
ہم پیشہ,1
ہم حور,1
ہم خانماں,1
ہم در,1
ہم دم,1
ہم دیکھ,1
ہم دیکھتے,1
ہم دیگر,1
ہم راز,1
ہم رشک,1
ہم رنگ,1
ہم رو,1
ہم زانوئے,1
ہم زباں,1
ہم سخن,1
ہم سری,1
ہم شکوے,1
ہم شہود,1
ہم قتل,1
ہم لینگے,1
ہم مشرب,1
ہم مشقِ,1
ہم مصوّری,1
ہم موّحد,1
ہم میں,1
ہم وحشتِ,1
ہر نمط,1
ہر موج,1
ہر مقام,1
ہائے تنہائی,1
ہائے خانقہی,1
ہائے خوباں,1
ہائے دل,1
ہائے زار,1
ہائے شرر,1
ہائے شوق,1
ہائے منعم,1
ہائے مژگاں,1
ہائے پا,1
ہائے پنہاں,1
ہاتھ آئے,1
ہاتھ آتا,1
ہاتھ آتی,1
ہاتھ آويں,1
ہاتھ اقبالؔ,1
ہاتھ اٹھا,1
ہاتھ باگ,1
ہاتھ جو,1
ہاتھ دنیا,1
ہاتھ سجھائی,1
ہاتھ لوٹ,1
ہاتھ لگائے,1
ہاتھ لہو,1
ہاتھ میرے,1
ہاتھ نہ,1
ہائے حجازی,1
ہائے تمنا,1
ہر لباس,1
ہائے تصور,1
ھے شگفتن,1
ھے شیطان,1
ھے مجھے,1
ھے مخمور,1
ھے مشکیں,1
ھے معذور,1
ھے ملت,1
ھے نادان,1
ھے نگاہ,1
ھے نہ,1
ھے نیند,1
ھے وحشت,1
ھے وہ,1
ھے پرواز,1
ھے پہنچے,1
ھے چشم,1
ھے چھپی,1
ھے ہستی,1
ھے یہ,1
ھےکس نےگوش,1
ہا دیوانہ,1
ہا پایا,1
ہا چہ,1
ہا ڈھونڈھا,1
ہائے اسد,1
ہاتھ پاؤں,1
ہاتھ پہ,1
ہاتھ کسی,1
ہاتھ کو,1
ہر برگ,1
ہر تار,1
ہر تمنا,1
ہر جا,1
ہر جذب,1
ہر حال,1
ہر حلقہ,1
ہر خار,1
ہر خاکِ,1
ہر خواہش,1
ہر داغ,1
ہر درد,1
ہر ذرّہ,1
ہر ذرۂ,1
ہر رشتہ,1
ہر روش,1
ہر رگ,1
ہر سمت,1
ہر شخص,1
ہر شوق,1
ہر صاحب,1
ہر صبح,1
ہر فرد,1
ہر قدم,1
ہر قریہ,1
ہر بات,1
ہر انجمن,1
ہر آئینے,1
ہاں یہ,1
ہاتھ کی,1
ہاتھ ہے,1
ہاتھوں مر,1
ہاتھوں میں,1
ہاتھوں کو,1
ہارے کبھی,1
ہاں بھلا,1
ہاں جو,1
ہاں کچھ,1
ہاں کیوں,1
ہاں ہم,1
ہاے دقیق,1
ہدف تیرے,1
ہاۓ دشمن,1
ہاۓ صحبت,1
ہاۓ موج,1
ہجر سے,1
ہجر و,1
ہجراں کی,1
ہجراں ہمارے,1
ہجوم درد,1
ہجوم کیوں,1
ہجومِ سادہ,1
ہجومِ فکر,1
ہمدم گری,1
ہمدمی آساں,1
ہمزہ توف,1
ہوئی شمع,1
ہوئی صبح,1
ہوئی پھر,1
ہوئی کیوں,1
ہوئی گاہ,1
ہوئی ہم,1
ہوئی ہیں,1
ہوئیں جگ,1
ہوئے اس,1
ہوئے الجھتے,1
ہوئے باہم,1
ہوئے تم,1
ہوئے تو,1
ہوئے دل,1
ہوئے دِل,1
ہوئے زیست,1
ہوئے مانگے,1
ہوئے مدعی,1
ہوئے مزہ,1
ہوئے پر,1
ہوئے پرندوں,1
ہوئے کتنی,1
ہوئے کرتا,1
ہوئے گھر,1
ہوئے ہم,1
ہوئے ہوں,1
ہوئی شے,1
ہوئی زبانیِ,1
ہو وحشت,1
ہوئی دفتر,1
ہو وفا,1
ہو پرواز,1
ہو پھر,1
ہو پیتا,1
ہو پیدا,1
ہو چھوڑا,1
ہو ڈالا,1
ہو کشتۂ,1
ہو کوچہ,1
ہو کوہ,1
ہو کہا,1
ہو کہیں,1
ہو کیجئے,1
ہو کیوں,1
ہو گئی,1
ہو گئے,1
ہو گر,1
ہو ہم,1
ہو ہنگامۂ,1
ہو یہی,1
ہوئی اس,1
ہوئی اسی,1
ہوئی برسات,1
ہوئی جاتی,1
ہوئی جن,1
ہوا آج,1
ہوا اسدؔ,1
ہوا اعتبارِ,1
ہوا انساں,1
ہوا میرا,1
ہوا نادانئ,1
ہوا واماندگی,1
ہوا وسعت,1
ہوا وصال,1
ہوا چرچا,1
ہوا ڈھونڈتےہو,1
ہوا کام,1
ہوا کبھی,1
ہوا کسی,1
ہوا کو,1
ہوا کچھ,1
ہوا گالیاں,1
ہوا گلا,1
ہوا گھر,1
ہوا ہو,1
ہوا ہوگا,1
ہوا یوں,1
ہوا یہ,1
ہواؤں سے,1
ہوائے سر,1
ہوائے سیر,1
ہوائے سیرِ,1
ہوائے سیم,1
ہوائے صبح,1
ہوا مر,1
ہوا محتسب,1
ہوا لے,1
ہوا حق,1
ہوا اڑا,1
ہوا اک,1
ہوا بستر,1
ہوا بندگی,1
ہوا بھی,1
ہوا بے,1
ہوا تو,1
ہوا تیرے,1
ہوا جام,1
ہوا جمع,1
ہوا جُوئے,1
ہوا خطِ,1
ہوا لبریز,1
ہوا خواہ,1
ہوا دوست,1
ہوا دھمکی,1
ہوا دیا,1
ہوا ذلیل,1
ہوا ریشہ,1
ہوا سبزۂ,1
ہوا شدتِ,1
ہوا شمار,1
ہوا شمارِ,1
ہوا غالب,1
ہو وعدۂ,1
ہو وارستگی,1
ہمکنار کر,1
ہنود یہ,1
ہنوز اے,1
ہنوز جو,1
ہنوز سادگی,1
ہنوز لیکن,1
ہنوز پیشِ,1
ہنوز چاک,1
ہنِ زر,1
ہنگامہ اے,1
ہنگامہ ہائے,1
ہنگامۂ رستاخیز,1
ہنگامۂ زبونیِ,1
ہنگامۂ فردا,1
ہنگامۂ محفل,1
ہنگامۂ نشور,1
ہو آتا,1
ہو آزاد,1
ہو آغاز,1
ہو ابھی,1
ہو ادراک,1
ہو اچھا,1
ہو ایسی,1
ہو بت,1
ہو بتاؤ,1
ہو بجلی,1
ہو بقدرِ,1
ہنوز اک,1
ہنسی آتی,1
ہو نیستاں,1
ہنسائیاں کیا,1
ہمیشہ تازہ,1
ہمیشہ تھے,1
ہمیشہ روتے,1
ہمیشہ مجبوریاں,1
ہمیں تو,1
ہمیں توفیق,1
ہمیں جتنی,1
ہمیں جو,1
ہمیں حاصل,1
ہمیں خریرِ,1
ہمیں راندۂ,1
ہمیں طاقتِ,1
ہمیں لیکن,1
ہمیں نا,1
ہمیں نہ,1
ہمیں نے,1
ہمیں کج,1
ہمیں کو,1
ہمیں کیا,1
ہندی مسلمانوں,1
ہندی ہے,1
ہنر مند,1
ہنر میں,1
ہنر کو,1
ہنس کے,1
ہو بندگی,1
ہو بھی,1
ہو بہشت,1
ہو بیداد,1
ہو صف,1
ہو صیاد,1
ہو طلب,1
ہو ظلمت,1
ہو عشق,1
ہو غالب,1
ہو غربت,1
ہو غلط,1
ہو غیر,1
ہو فریبِ,1
ہو قفس,1
ہو لالہ,1
ہو لیکن,1
ہو لیے,1
ہو متاع,1
ہو مرزابھی,1
ہو مومنوں,1
ہو مٹتا,1
ہو مہرباں,1
ہو نزول,1
ہو نصاری,1
ہو نچوڑ,1
ہو نکالا,1
ہو نگاہ,1
ہو نہیں,1
ہو شکوہ,1
ہو سکے,1
ہو سکوت,1
ہو خودبین,1
ہو تمثالِ,1
ہو تکلف,1
ہو تیل,1
ہو جائے,1
ہو جاتی,1
ہو جب,1
ہو جز,1
ہو جلدی,1
ہو جہاں,1
ہو حوادث,1
ہو خدا,1
ہو خیال,1
ہو سکتا,1
ہو دفتر,1
ہو دو,1
ہو دھوتا,1
ہو رخ,1
ہو رشکِ,1
ہو روز,1
ہو سامنے,1
ہو ستم,1
ہو سنی,1
ہو سچ,1
ہو سکا,1
ھے سرِ,1
ھے روشنی,1
ھے ربط,1
گریباں چاکی,1
گریباں کا,1
گریباں کو,1
گریباں ہو,1
گریز تھا,1
گریزاں مژہٴ,1
گریہ نے,1
گزار آ,1
گزار تھا,1
گزارا پہنچوں,1
گزر اس,1
گزر افلاک,1
گزر اوقات,1
گزر وضع,1
گزر پارس,1
گزر پہ,1
گزر گاہ,1
گزر ہی,1
گزرا کیوں,1
گزراں خوب,1
گزرِ باد,1
گزرپارس و,1
گزری جلوت,1
گزری دوست,1
گزری سو,1
گزری غالب,1
گریباں کئے,1
گریباں نکلا,1
گرم طواف,1
گریباں میں,1
گرمانے نہ,1
گرمِ تماشا,1
گرمِ خرامِ,1
گرمِ نالہ,1
گرمی سہی,1
گرمی سے,1
گرمی ہاۓ,1
گرمیاں نہ,1
گرمیِ بازارِ,1
گرمیِ نشاطِ,1
گرمیٔ بزم,1
گري کس,1
گرِ رنج,1
گرچہ تو,1
گرچہ تھا,1
گرچہ خدا,1
گرچہ ہوں,1
گرگ تھی,1
گرہ میں,1
گرہ نیم,1
گرہ کشا,1
گری میں,1
گری ہے,1
گریباں رفو,1
گریباں سمجھا,1
گزری مگر,1
گزری ہوئی,1
گزرے قیامت,1
گزند آیا,1
گل آئینہ,1
گل آئینۂ,1
گل آفت,1
گل آيئنہٴ,1
گل افشانیٔ,1
گل بدناں,1
گل بہار,1
گل بہم,1
گل تختۂ,1
گل تنگ,1
گل جلوہ,1
